data,data_dados,confirmados,confirmados_arsnorte,confirmados_arscentro,confirmados_arslvt,confirmados_arsalentejo,confirmados_arsalgarve,confirmados_acores,confirmados_madeira,confirmados_estrangeiro,confirmados_novos,recuperados,obitos,internados,internados_uci,lab,suspeitos,vigilancia,n_confirmados,cadeias_transmissao,transmissao_importada,confirmados_0_9_f,confirmados_0_9_m,confirmados_10_19_f,confirmados_10_19_m,confirmados_20_29_f,confirmados_20_29_m,confirmados_30_39_f,confirmados_30_39_m,confirmados_40_49_f,confirmados_40_49_m,confirmados_50_59_f,confirmados_50_59_m,confirmados_60_69_f,confirmados_60_69_m,confirmados_70_79_f,confirmados_70_79_m,confirmados_80_plus_f,confirmados_80_plus_m,sintomas_tosse,sintomas_febre,sintomas_dificuldade_respiratoria,sintomas_cefaleia,sintomas_dores_musculares,sintomas_fraqueza_generalizada,confirmados_f,confirmados_m,obitos_arsnorte,obitos_arscentro,obitos_arslvt,obitos_arsalentejo,obitos_arsalgarve,obitos_acores,obitos_madeira,obitos_estrangeiro,recuperados_arsnorte,recuperados_arscentro,recuperados_arslvt,recuperados_arsalentejo,recuperados_arsalgarve,recuperados_acores,recuperados_madeira,recuperados_estrangeiro,obitos_0_9_f,obitos_0_9_m,obitos_10_19_f,obitos_10_19_m,obitos_20_29_f,obitos_20_29_m,obitos_30_39_f,obitos_30_39_m,obitos_40_49_f,obitos_40_49_m,obitos_50_59_f,obitos_50_59_m,obitos_60_69_f,obitos_60_69_m,obitos_70_79_f,obitos_70_79_m,obitos_80_plus_f,obitos_80_plus_m,obitos_f,obitos_m,confirmados_desconhecidos_m,confirmados_desconhecidos_f
29/07/2020,29/07/2020 00:00,262806,52863.91142,9627.341492,23223.53497,872.6153846,650.3275058,393.8717949,414.7435897,,-5746.680653,13993.0641,4899.261072,-3403.666667,-668.9440559,-7015.159674,1209208.872,59072.33333,1128177.685,,1024.438228,562.5687646,578.8449883,2139.47669,1427.967366,6298.777389,5620.581585,6816.255245,5274.102564,8464.522145,5171.70979,8286.730769,5048.805361,5088.567599,4390.677156,4243.132867,3357.227273,10291.90443,4984.494172,-0.046212121,-0.023414918,-0.128939394,-0.198904429,-0.213729604,-0.17041958,52191.9359,35854.41026,2803.658508,720.9149184,1208.18648,17.72960373,50.62470862,98.14685315,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/07/2020,30/07/2020 00:00,265306,53122.56876,9670.096737,23341.98601,877.1538462,652.502331,395.7179487,416.9358974,,-5787.261072,14077.64103,4925.928904,-3433.166667,-674.6223776,-7090.369464,1215719.218,59265.33333,1134332.626,,1026.291375,565.0058275,581.495338,2151.175991,1435.446387,6330.455711,5650.634033,6849.097902,5300.025641,8504.857809,5195.916084,8325.807692,5072.144522,5112.539627,4411.362471,4264.146853,3372.909091,10344.27156,5009.668998,-0.049848485,-0.025967366,-0.130757576,-0.201771562,-0.216841492,-0.172832168,52447.35897,36029.60256,2818.903263,724.467366,1215.092075,17.84149184,50.88344988,98.74125874,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/07/2020,31/07/2020 00:00,267806,53381.22611,9712.851981,23460.43706,881.6923077,654.6771562,397.5641026,419.1282051,,-5827.841492,14162.21795,4952.596737,-3462.666667,-680.3006993,-7165.579254,1222229.564,59458.33333,1140487.566,,1028.144522,567.4428904,584.1456876,2162.875291,1442.925408,6362.134033,5680.68648,6881.940559,5325.948718,8545.193473,5220.122378,8364.884615,5095.483683,5136.511655,4432.047786,4285.160839,3388.590909,10396.63869,5034.843823,-0.053484848,-0.028519814,-0.132575758,-0.204638695,-0.21995338,-0.175244755,52702.78205,36204.79487,2834.148019,728.0198135,1221.997669,17.95337995,51.14219114,99.33566434,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2020,01/08/2020 00:00,270306,53639.88345,9755.607226,23578.88811,886.2307692,656.8519814,399.4102564,421.3205128,,-5868.421911,14246.79487,4979.264569,-3492.166667,-685.979021,-7240.789044,1228739.91,59651.33333,1146642.507,,1029.997669,569.8799534,586.7960373,2174.574592,1450.404429,6393.812354,5710.738928,6914.783217,5351.871795,8585.529138,5244.328671,8403.961538,5118.822844,5160.483683,4452.7331,4306.174825,3404.272727,10449.00583,5060.018648,-0.057121212,-0.031072261,-0.134393939,-0.207505828,-0.223065268,-0.177657343,52958.20513,36379.98718,2849.392774,731.5722611,1228.903263,18.06526807,51.4009324,99.93006993,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/08/2020,02/08/2020 00:00,272806,53898.54079,9798.362471,23697.33916,890.7692308,659.0268065,401.2564103,423.5128205,,-5909.002331,14331.37179,5005.932401,-3521.666667,-691.6573427,-7315.998834,1235250.256,59844.33333,1152797.448,,1031.850816,572.3170163,589.4463869,2186.273893,1457.88345,6425.490676,5740.791375,6947.625874,5377.794872,8625.864802,5268.534965,8443.038462,5142.162005,5184.455711,4473.418415,4327.188811,3419.954545,10501.37296,5085.193473,-0.060757576,-0.033624709,-0.136212121,-0.21037296,-0.226177156,-0.18006993,53213.62821,36555.17949,2864.637529,735.1247086,1235.808858,18.17715618,51.65967366,100.5244755,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/08/2020,03/08/2020 00:00,275306,54157.19814,9841.117716,23815.79021,895.3076923,661.2016317,403.1025641,425.7051282,,-5949.582751,14415.94872,5032.600233,-3551.166667,-697.3356643,-7391.208625,1241760.603,60037.33333,1158952.388,,1033.703963,574.7540793,592.0967366,2197.973193,1465.362471,6457.168998,5770.843823,6980.468531,5403.717949,8666.200466,5292.741259,8482.115385,5165.501166,5208.427739,4494.10373,4348.202797,3435.636364,10553.74009,5110.368298,-0.064393939,-0.036177156,-0.138030303,-0.213240093,-0.229289044,-0.182482517,53469.05128,36730.37179,2879.882284,738.6771562,1242.714452,18.28904429,51.91841492,101.1188811,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/08/2020,04/08/2020 00:00,277806,54415.85548,9883.87296,23934.24126,899.8461538,663.3764569,404.9487179,427.8974359,,-5990.16317,14500.52564,5059.268065,-3580.666667,-703.013986,-7466.418415,1248270.949,60230.33333,1165107.329,,1035.55711,577.1911422,594.7470862,2209.672494,1472.841492,6488.847319,5800.89627,7013.311189,5429.641026,8706.536131,5316.947552,8521.192308,5188.840326,5232.399767,4514.789044,4369.216783,3451.318182,10606.10723,5135.543124,-0.068030303,-0.038729604,-0.139848485,-0.216107226,-0.232400932,-0.184895105,53724.47436,36905.5641,2895.12704,742.2296037,1249.620047,18.4009324,52.17715618,101.7132867,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/08/2020,05/08/2020 00:00,280306,54674.51282,9926.628205,24052.69231,904.3846154,665.5512821,406.7948718,430.0897436,,-6030.74359,14585.10256,5085.935897,-3610.166667,-708.6923077,-7541.628205,1254781.295,60423.33333,1171262.269,,1037.410256,579.6282051,597.3974359,2221.371795,1480.320513,6520.525641,5830.948718,7046.153846,5455.564103,8746.871795,5341.153846,8560.269231,5212.179487,5256.371795,4535.474359,4390.230769,3467,10658.47436,5160.717949,-0.071666667,-0.041282051,-0.141666667,-0.218974359,-0.235512821,-0.187307692,53979.89744,37080.75641,2910.371795,745.7820513,1256.525641,18.51282051,52.43589744,102.3076923,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/08/2020,06/08/2020 00:00,282806,54933.17016,9969.38345,24171.14336,908.9230769,667.7261072,408.6410256,432.2820513,,-6071.324009,14669.67949,5112.60373,-3639.666667,-714.3706294,-7616.837995,1261291.641,60616.33333,1177417.21,,1039.263403,582.0652681,600.0477855,2233.071096,1487.799534,6552.203963,5861.001166,7078.996503,5481.487179,8787.207459,5365.36014,8599.346154,5235.518648,5280.343823,4556.159674,4411.244755,3482.681818,10710.84149,5185.892774,-0.07530303,-0.043834499,-0.143484848,-0.221841492,-0.238624709,-0.18972028,54235.32051,37255.94872,2925.61655,749.3344988,1263.431235,18.62470862,52.69463869,102.9020979,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/08/2020,07/08/2020 00:00,285306,55191.82751,10012.13869,24289.59441,913.4615385,669.9009324,410.4871795,434.474359,,-6111.904429,14754.25641,5139.271562,-3669.166667,-720.048951,-7692.047786,1267801.987,60809.33333,1183572.15,,1041.11655,584.502331,602.6981352,2244.770396,1495.278555,6583.882284,5891.053613,7111.839161,5507.410256,8827.543124,5389.566434,8638.423077,5258.857809,5304.315851,4576.844988,4432.258741,3498.363636,10763.20862,5211.067599,-0.078939394,-0.046386946,-0.14530303,-0.224708625,-0.241736597,-0.192132867,54490.74359,37431.14103,2940.861305,752.8869464,1270.33683,18.73659674,52.95337995,103.4965035,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/08/2020,08/08/2020 00:00,287806,55450.48485,10054.89394,24408.04545,918,672.0757576,412.3333333,436.6666667,,-6152.484848,14838.83333,5165.939394,-3698.666667,-725.7272727,-7767.257576,1274312.333,61002.33333,1189727.091,,1042.969697,586.9393939,605.3484848,2256.469697,1502.757576,6615.560606,5921.106061,7144.681818,5533.333333,8867.878788,5413.772727,8677.5,5282.19697,5328.287879,4597.530303,4453.272727,3514.045455,10815.57576,5236.242424,-0.082575758,-0.048939394,-0.147121212,-0.227575758,-0.244848485,-0.194545455,54746.16667,37606.33333,2956.106061,756.4393939,1277.242424,18.84848485,53.21212121,104.0909091,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/08/2020,09/08/2020 00:00,290306,55709.14219,10097.64918,24526.4965,922.5384615,674.2505828,414.1794872,438.8589744,,-6193.065268,14923.41026,5192.607226,-3728.166667,-731.4055944,-7842.467366,1280822.679,61195.33333,1195882.031,,1044.822844,589.3764569,607.9988345,2268.168998,1510.236597,6647.238928,5951.158508,7177.524476,5559.25641,8908.214452,5437.979021,8716.576923,5305.536131,5352.259907,4618.215618,4474.286713,3529.727273,10867.94289,5261.417249,-0.086212121,-0.051491841,-0.148939394,-0.23044289,-0.247960373,-0.196958042,55001.58974,37781.52564,2971.350816,759.9918415,1284.148019,18.96037296,53.47086247,104.6853147,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/08/2020,10/08/2020 00:00,292806,55967.79953,10140.40443,24644.94755,927.0769231,676.4254079,416.025641,441.0512821,,-6233.645688,15007.98718,5219.275058,-3757.666667,-737.0839161,-7917.677156,1287333.026,61388.33333,1202036.972,,1046.675991,591.8135198,610.6491841,2279.868298,1517.715618,6678.917249,5981.210956,7210.367133,5585.179487,8948.550117,5462.185315,8755.653846,5328.875291,5376.231935,4638.900932,4495.300699,3545.409091,10920.31002,5286.592075,-0.089848485,-0.054044289,-0.150757576,-0.233310023,-0.251072261,-0.199370629,55257.01282,37956.71795,2986.595571,763.544289,1291.053613,19.07226107,53.72960373,105.2797203,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/08/2020,11/08/2020 00:00,295306,56226.45688,10183.15967,24763.3986,931.6153846,678.6002331,417.8717949,443.2435897,,-6274.226107,15092.5641,5245.94289,-3787.166667,-742.7622378,-7992.886946,1293843.372,61581.33333,1208191.913,,1048.529138,594.2505828,613.2995338,2291.567599,1525.194639,6710.595571,6011.263403,7243.20979,5611.102564,8988.885781,5486.391608,8794.730769,5352.214452,5400.203963,4659.586247,4516.314685,3561.090909,10972.67716,5311.7669,-0.093484848,-0.056596737,-0.152575758,-0.236177156,-0.254184149,-0.201783217,55512.4359,38131.91026,3001.840326,767.0967366,1297.959207,19.18414918,53.98834499,105.8741259,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/08/2020,12/08/2020 00:00,297806,56485.11422,10225.91492,24881.84965,936.1538462,680.7750583,419.7179487,445.4358974,,-6314.806527,15177.14103,5272.610723,-3816.666667,-748.4405594,-8068.096737,1300353.718,61774.33333,1214346.853,,1050.382284,596.6876457,615.9498834,2303.2669,1532.67366,6742.273893,6041.315851,7276.052448,5637.025641,9029.221445,5510.597902,8833.807692,5375.553613,5424.175991,4680.271562,4537.328671,3576.772727,11025.04429,5336.941725,-0.097121212,-0.059149184,-0.154393939,-0.239044289,-0.257296037,-0.204195804,55767.85897,38307.10256,3017.085082,770.6491841,1304.864802,19.2960373,54.24708625,106.4685315,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/08/2020,13/08/2020 00:00,300306,56743.77156,10268.67016,25000.3007,940.6923077,682.9498834,421.5641026,447.6282051,,-6355.386946,15261.71795,5299.278555,-3846.166667,-754.1188811,-8143.306527,1306864.064,61967.33333,1220501.794,,1052.235431,599.1247086,618.6002331,2314.9662,1540.152681,6773.952214,6071.368298,7308.895105,5662.948718,9069.55711,5534.804196,8872.884615,5398.892774,5448.148019,4700.956876,4558.342657,3592.454545,11077.41142,5362.11655,-0.100757576,-0.061701632,-0.156212121,-0.241911422,-0.260407925,-0.206608392,56023.28205,38482.29487,3032.329837,774.2016317,1311.770396,19.40792541,54.50582751,107.0629371,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/08/2020,14/08/2020 00:00,302806,57002.4289,10311.42541,25118.75175,945.2307692,685.1247086,423.4102564,449.8205128,,-6395.967366,15346.29487,5325.946387,-3875.666667,-759.7972028,-8218.516317,1313374.41,62160.33333,1226656.734,,1054.088578,601.5617716,621.2505828,2326.665501,1547.631702,6805.630536,6101.420746,7341.737762,5688.871795,9109.892774,5559.01049,8911.961538,5422.231935,5472.120047,4721.642191,4579.356643,3608.136364,11129.77855,5387.291375,-0.104393939,-0.064254079,-0.158030303,-0.244778555,-0.263519814,-0.209020979,56278.70513,38657.48718,3047.574592,777.7540793,1318.675991,19.51981352,54.76456876,107.6573427,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/08/2020,15/08/2020 00:00,305306,57261.08625,10354.18065,25237.2028,949.7692308,687.2995338,425.2564103,452.0128205,,-6436.547786,15430.87179,5352.614219,-3905.166667,-765.4755245,-8293.726107,1319884.756,62353.33333,1232811.675,,1055.941725,603.9988345,623.9009324,2338.364802,1555.110723,6837.308858,6131.473193,7374.58042,5714.794872,9150.228438,5583.216783,8951.038462,5445.571096,5496.092075,4742.327506,4600.370629,3623.818182,11182.14569,5412.4662,-0.108030303,-0.066806527,-0.159848485,-0.247645688,-0.266631702,-0.211433566,56534.12821,38832.67949,3062.819347,781.3065268,1325.581585,19.63170163,55.02331002,108.2517483,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/08/2020,16/08/2020 00:00,307806,57519.74359,10396.9359,25355.65385,954.3076923,689.474359,427.1025641,454.2051282,,-6477.128205,15515.44872,5379.282051,-3934.666667,-771.1538462,-8368.935897,1326395.103,62546.33333,1238966.615,,1057.794872,606.4358974,626.5512821,2350.064103,1562.589744,6868.987179,6161.525641,7407.423077,5740.717949,9190.564103,5607.423077,8990.115385,5468.910256,5520.064103,4763.012821,4621.384615,3639.5,11234.51282,5437.641026,-0.111666667,-0.069358974,-0.161666667,-0.250512821,-0.26974359,-0.213846154,56789.55128,39007.87179,3078.064103,784.8589744,1332.487179,19.74358974,55.28205128,108.8461538,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/08/2020,17/08/2020 00:00,310306,57778.40093,10439.69114,25474.1049,958.8461538,691.6491841,428.9487179,456.3974359,,-6517.708625,15600.02564,5405.949883,-3964.166667,-776.8321678,-8444.145688,1332905.449,62739.33333,1245121.556,,1059.648019,608.8729604,629.2016317,2361.763403,1570.068765,6900.665501,6191.578089,7440.265734,5766.641026,9230.899767,5631.629371,9029.192308,5492.249417,5544.036131,4783.698135,4642.398601,3655.181818,11286.87995,5462.815851,-0.11530303,-0.071911422,-0.163484848,-0.253379953,-0.272855478,-0.216258741,57044.97436,39183.0641,3093.308858,788.4114219,1339.392774,19.85547786,55.54079254,109.4405594,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/08/2020,18/08/2020 00:00,312806,58037.05828,10482.44639,25592.55594,963.3846154,693.8240093,430.7948718,458.5897436,,-6558.289044,15684.60256,5432.617716,-3993.666667,-782.5104895,-8519.355478,1339415.795,62932.33333,1251276.497,,1061.501166,611.3100233,631.8519814,2373.462704,1577.547786,6932.343823,6221.630536,7473.108392,5792.564103,9271.235431,5655.835664,9068.269231,5515.588578,5568.008159,4804.38345,4663.412587,3670.863636,11339.24709,5487.990676,-0.118939394,-0.074463869,-0.16530303,-0.256247086,-0.275967366,-0.218671329,57300.39744,39358.25641,3108.553613,791.9638695,1346.298368,19.96736597,55.7995338,110.034965,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/08/2020,19/08/2020 00:00,315306,58295.71562,10525.20163,25711.00699,967.9230769,695.9988345,432.6410256,460.7820513,,-6598.869464,15769.17949,5459.285548,-4023.166667,-788.1888112,-8594.565268,1345926.141,63125.33333,1257431.437,,1063.354312,613.7470862,634.502331,2385.162005,1585.026807,6964.022145,6251.682984,7505.951049,5818.487179,9311.571096,5680.041958,9107.346154,5538.927739,5591.980186,4825.068765,4684.426573,3686.545455,11391.61422,5513.165501,-0.122575758,-0.077016317,-0.167121212,-0.259114219,-0.279079254,-0.221083916,57555.82051,39533.44872,3123.798368,795.516317,1353.203963,20.07925408,56.05827506,110.6293706,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/08/2020,20/08/2020 00:00,317806,58554.37296,10567.95688,25829.45804,972.4615385,698.1736597,434.4871795,462.974359,,-6639.449883,15853.75641,5485.95338,-4052.666667,-793.8671329,-8669.775058,1352436.487,63318.33333,1263586.378,,1065.207459,616.1841492,637.1526807,2396.861305,1592.505828,6995.700466,6281.735431,7538.793706,5844.410256,9351.90676,5704.248252,9146.423077,5562.2669,5615.952214,4845.754079,4705.440559,3702.227273,11443.98135,5538.340326,-0.126212121,-0.079568765,-0.168939394,-0.261981352,-0.282191142,-0.223496503,57811.24359,39708.64103,3139.043124,799.0687646,1360.109557,20.19114219,56.31701632,111.2237762,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/08/2020,21/08/2020 00:00,320306,58813.0303,10610.71212,25947.90909,977,700.3484848,436.3333333,465.1666667,,-6680.030303,15938.33333,5512.621212,-4082.166667,-799.5454545,-8744.984848,1358946.833,63511.33333,1269741.318,,1067.060606,618.6212121,639.8030303,2408.560606,1599.984848,7027.378788,6311.787879,7571.636364,5870.333333,9392.242424,5728.454545,9185.5,5585.606061,5639.924242,4866.439394,4726.454545,3717.909091,11496.34848,5563.515152,-0.129848485,-0.082121212,-0.170757576,-0.264848485,-0.28530303,-0.225909091,58066.66667,39883.83333,3154.287879,802.6212121,1367.015152,20.3030303,56.57575758,111.8181818,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/08/2020,22/08/2020 00:00,322806,59071.68765,10653.46737,26066.36014,981.5384615,702.52331,438.1794872,467.3589744,,-6720.610723,16022.91026,5539.289044,-4111.666667,-805.2237762,-8820.194639,1365457.179,63704.33333,1275896.259,,1068.913753,621.0582751,642.45338,2420.259907,1607.463869,7059.05711,6341.840326,7604.479021,5896.25641,9432.578089,5752.660839,9224.576923,5608.945221,5663.89627,4887.124709,4747.468531,3733.590909,11548.71562,5588.689977,-0.133484848,-0.08467366,-0.172575758,-0.267715618,-0.288414918,-0.228321678,58322.08974,40059.02564,3169.532634,806.1736597,1373.920746,20.41491841,56.83449883,112.4125874,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/08/2020,23/08/2020 00:00,325306,59330.34499,10696.22261,26184.81119,986.0769231,704.6981352,440.025641,469.5512821,,-6761.191142,16107.48718,5565.956876,-4141.166667,-810.9020979,-8895.404429,1371967.526,63897.33333,1282051.199,,1070.7669,623.495338,645.1037296,2431.959207,1614.94289,7090.735431,6371.892774,7637.321678,5922.179487,9472.913753,5776.867133,9263.653846,5632.284382,5687.868298,4907.810023,4768.482517,3749.272727,11601.08275,5613.864802,-0.137121212,-0.087226107,-0.174393939,-0.270582751,-0.291526807,-0.230734266,58577.51282,40234.21795,3184.777389,809.7261072,1380.82634,20.52680653,57.09324009,113.006993,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/08/2020,24/08/2020 00:00,327806,59589.00233,10738.97786,26303.26224,990.6153846,706.8729604,441.8717949,471.7435897,,-6801.771562,16192.0641,5592.624709,-4170.666667,-816.5804196,-8970.614219,1378477.872,64090.33333,1288206.14,,1072.620047,625.9324009,647.7540793,2443.658508,1622.421911,7122.413753,6401.945221,7670.164336,5948.102564,9513.249417,5801.073427,9302.730769,5655.623543,5711.840326,4928.495338,4789.496503,3764.954545,11653.44988,5639.039627,-0.140757576,-0.089778555,-0.176212121,-0.273449883,-0.294638695,-0.233146853,58832.9359,40409.41026,3200.022145,813.2785548,1387.731935,20.63869464,57.35198135,113.6013986,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/08/2020,25/08/2020 00:00,330306,59847.65967,10781.7331,26421.71329,995.1538462,709.0477855,443.7179487,473.9358974,,-6842.351981,16276.64103,5619.292541,-4200.166667,-822.2587413,-9045.824009,1384988.218,64283.33333,1294361.08,,1074.473193,628.3694639,650.4044289,2455.357809,1629.900932,7154.092075,6431.997669,7703.006993,5974.025641,9553.585082,5825.27972,9341.807692,5678.962704,5735.812354,4949.180653,4810.51049,3780.636364,11705.81702,5664.214452,-0.144393939,-0.092331002,-0.178030303,-0.276317016,-0.297750583,-0.235559441,59088.35897,40584.60256,3215.2669,816.8310023,1394.637529,20.75058275,57.61072261,114.1958042,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/08/2020,26/08/2020 00:00,332806,60106.31702,10824.48834,26540.16434,999.6923077,711.2226107,445.5641026,476.1282051,,-6882.932401,16361.21795,5645.960373,-4229.666667,-827.9370629,-9121.0338,1391498.564,64476.33333,1300516.021,,1076.32634,630.8065268,653.0547786,2467.05711,1637.379953,7185.770396,6462.050117,7735.84965,5999.948718,9593.920746,5849.486014,9380.884615,5702.301865,5759.784382,4969.865967,4831.524476,3796.318182,11758.18415,5689.389277,-0.148030303,-0.09488345,-0.179848485,-0.279184149,-0.300862471,-0.237972028,59343.78205,40759.79487,3230.511655,820.3834499,1401.543124,20.86247086,57.86946387,114.7902098,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/08/2020,27/08/2020 00:00,335306,60364.97436,10867.24359,26658.61538,1004.230769,713.3974359,447.4102564,478.3205128,,-6923.512821,16445.79487,5672.628205,-4259.166667,-833.6153846,-9196.24359,1398008.91,64669.33333,1306670.962,,1078.179487,633.2435897,655.7051282,2478.75641,1644.858974,7217.448718,6492.102564,7768.692308,6025.871795,9634.25641,5873.692308,9419.961538,5725.641026,5783.75641,4990.551282,4852.538462,3812,11810.55128,5714.564103,-0.151666667,-0.097435897,-0.181666667,-0.282051282,-0.303974359,-0.240384615,59599.20513,40934.98718,3245.75641,823.9358974,1408.448718,20.97435897,58.12820513,115.3846154,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/08/2020,28/08/2020 00:00,337806,60623.6317,10909.99883,26777.06643,1008.769231,715.5722611,449.2564103,480.5128205,,-6964.09324,16530.37179,5699.296037,-4288.666667,-839.2937063,-9271.45338,1404519.256,64862.33333,1312825.902,,1080.032634,635.6806527,658.3554779,2490.455711,1652.337995,7249.12704,6522.155012,7801.534965,6051.794872,9674.592075,5897.898601,9459.038462,5748.980186,5807.728438,5011.236597,4873.552448,3827.681818,11862.91841,5739.738928,-0.15530303,-0.099988345,-0.183484848,-0.284918415,-0.307086247,-0.242797203,59854.62821,41110.17949,3261.001166,827.488345,1415.354312,21.08624709,58.38694639,115.979021,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/08/2020,29/08/2020 00:00,340306,60882.28904,10952.75408,26895.51748,1013.307692,717.7470862,451.1025641,482.7051282,,-7004.67366,16614.94872,5725.963869,-4318.166667,-844.972028,-9346.66317,1411029.603,65055.33333,1318980.843,,1081.885781,638.1177156,661.0058275,2502.155012,1659.817016,7280.805361,6552.207459,7834.377622,6077.717949,9714.927739,5922.104895,9498.115385,5772.319347,5831.700466,5031.921911,4894.566434,3843.363636,11915.28555,5764.913753,-0.158939394,-0.102540793,-0.18530303,-0.287785548,-0.310198135,-0.24520979,60110.05128,41285.37179,3276.245921,831.0407925,1422.259907,21.1981352,58.64568765,116.5734266,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/08/2020,30/08/2020 00:00,342806,61140.94639,10995.50932,27013.96853,1017.846154,719.9219114,452.9487179,484.8974359,,-7045.254079,16699.52564,5752.631702,-4347.666667,-850.6503497,-9421.87296,1417539.949,65248.33333,1325135.783,,1083.738928,640.5547786,663.6561772,2513.854312,1667.296037,7312.483683,6582.259907,7867.22028,6103.641026,9755.263403,5946.311189,9537.192308,5795.658508,5855.672494,5052.607226,4915.58042,3859.045455,11967.65268,5790.088578,-0.162575758,-0.10509324,-0.187121212,-0.290652681,-0.313310023,-0.247622378,60365.47436,41460.5641,3291.490676,834.5932401,1429.165501,21.31002331,58.9044289,117.1678322,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/08/2020,31/08/2020 00:00,345306,61399.60373,11038.26457,27132.41958,1022.384615,722.0967366,454.7948718,487.0897436,,-7085.834499,16784.10256,5779.299534,-4377.166667,-856.3286713,-9497.082751,1424050.295,65441.33333,1331290.724,,1085.592075,642.9918415,666.3065268,2525.553613,1674.775058,7344.162005,6612.312354,7900.062937,6129.564103,9795.599068,5970.517483,9576.269231,5818.997669,5879.644522,5073.292541,4936.594406,3874.727273,12020.01981,5815.263403,-0.166212121,-0.107645688,-0.188939394,-0.293519814,-0.316421911,-0.250034965,60620.89744,41635.75641,3306.735431,838.1456876,1436.071096,21.42191142,59.16317016,117.7622378,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/09/2020,01/09/2020 00:00,347806,61658.26107,11081.01981,27250.87063,1026.923077,724.2715618,456.6410256,489.2820513,,-7126.414918,16868.67949,5805.967366,-4406.666667,-862.006993,-9572.292541,1430560.641,65634.33333,1337445.664,,1087.445221,645.4289044,668.9568765,2537.252914,1682.254079,7375.840326,6642.364802,7932.905594,6155.487179,9835.934732,5994.723776,9615.346154,5842.33683,5903.61655,5093.977855,4957.608392,3890.409091,12072.38695,5840.438228,-0.169848485,-0.110198135,-0.190757576,-0.296386946,-0.3195338,-0.252447552,60876.32051,41810.94872,3321.980186,841.6981352,1442.97669,21.53379953,59.42191142,118.3566434,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/09/2020,02/09/2020 00:00,350306,61916.91841,11123.77506,27369.32168,1031.461538,726.4463869,458.4871795,491.474359,,-7166.995338,16953.25641,5832.635198,-4436.166667,-867.6853147,-9647.502331,1437070.987,65827.33333,1343600.605,,1089.298368,647.8659674,671.6072261,2548.952214,1689.7331,7407.518648,6672.417249,7965.748252,6181.410256,9876.270396,6018.93007,9654.423077,5865.675991,5927.588578,5114.66317,4978.622378,3906.090909,12124.75408,5865.613054,-0.173484848,-0.112750583,-0.192575758,-0.299254079,-0.322645688,-0.25486014,61131.74359,41986.14103,3337.224942,845.2505828,1449.882284,21.64568765,59.68065268,118.951049,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
